# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 13 20:52:21 2017
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpp_koi_period: KOI Transit Period [days]
# COLUMN fpp_prob:       Probability to be Any of the Considered Astrophysical False Positive Scenarios
#
rowid,kepid,kepoi_name,fpp_koi_period,fpp_prob
1761,6693640,K01245.01,13.719,1.80000e-04
1762,6441738,K01246.01,19.037,3.10000e-04
1763,8801343,K01247.01,2.740,5.30000e-01
1764,8488878,K01248.01,5.802,2.00000e-01
1765,8560285,K01249.01,85.341,
1766,8620565,K01250.01,0.782,9.70000e-01
1767,8616873,K01251.01,0.576,1.00000e+00
1768,8737796,K01252.01,0.886,1.00000e+00
1769,9202151,K01393.01,1.695,4.50000e-02
1770,8937021,K01394.01,5.664,5.40000e-04
1771,8971432,K01384.01,0.624,9.70000e-01
1772,9278553,K01385.01,18.610,9.60000e-01
1773,9143254,K01386.01,1.138,1.00000e+00
1774,8949247,K01387.01,23.800,9.80000e-01
1775,9346253,K01388.01,34.065,1.20000e-01
1776,9002237,K01389.01,4.350,8.60000e-01
1777,9288786,K01390.01,1.744,3.80000e-03
1778,8958035,K01391.01,7.981,9.60000e-01
1779,9040849,K01392.01,4.119,6.30000e-05
1780,11180361,K00971.01,0.533,1.00000e+00
1781,11013201,K00972.01,13.119,3.70000e-15
1782,11013201,K00972.02,7.822,0.00000e+00
1783,9414417,K00974.01,53.506,2.40000e-07
1784,3632418,K00975.01,2.786,3.20000e-08
1785,3441784,K00976.01,52.569,9.90000e-01
1786,11192141,K00977.01,1.354,
1787,11494130,K00978.01,18.955,1.00000e+00
1788,5648449,K00979.01,4.349,
1789,12167361,K00980.01,47.931,1.00000e+00
1790,1433962,K00982.01,1.593,1.00000e+00
1791,6359320,K01127.02,8.128,1.80000e-04
1792,6359320,K01127.03,2.837,6.10000e-05
1793,6362874,K01128.01,0.975,2.70000e-04
1794,6272413,K01129.01,4.897,2.80000e-03
1795,8279765,K01130.01,2.758,4.10000e-01
1796,8435247,K01131.01,0.696,1.00000e+00
1797,8330548,K01132.01,1.914,6.30000e-01
1798,8374494,K01133.01,5.252,1.00000e+00
1799,8414907,K01134.01,100.304,1.00000e+00
1800,8414907,K01134.02,200.611,
1801,8397446,K01135.01,0.987,1.00000e+00
1802,8462258,K01253.01,3.612,1.00000e+00
1803,8454250,K01254.01,5.083,2.80000e-02
1804,8494263,K01255.01,78.926,6.20000e-02
1805,8848271,K01256.01,9.992,1.00000e+00
1806,8751933,K01257.01,86.648,3.80000e-04
1807,8630788,K01258.01,36.338,1.80000e-02
1808,8630788,K01258.02,14.646,3.40000e-06
1809,8630788,K01258.03,148.272,3.70000e-02
1810,8823426,K01259.01,1.507,1.00000e+00
1811,8766222,K01260.01,5.297,1.00000e+00
1812,8678594,K01261.01,133.461,5.40000e-03
1813,8935810,K01395.01,6.230,2.10000e-05
1814,9455556,K01396.01,6.626,3.00000e-06
1815,9455556,K01396.02,3.701,1.40000e-05
1816,9427402,K01397.01,6.247,1.80000e-04
1817,9269281,K01398.01,5.823,1.10000e-04
1818,9100484,K01399.01,8.751,4.20000e-04
1819,9157908,K01400.01,9.415,1.00000e+00
1820,9034103,K01402.01,7.140,6.50000e-06
1821,9214942,K01403.01,18.755,3.60000e-05
1822,8874090,K01404.01,13.324,4.40000e-05
1823,8874090,K01404.02,18.906,1.40000e-03
1824,11607193,K00983.02,5.178,9.90000e-01
1825,1161345,K00984.01,4.287,1.00000e+00
1826,10227501,K00985.01,2.003,1.00000e+00
1827,2854698,K00986.01,8.187,2.60000e-04
1828,2854698,K00986.02,76.050,5.40000e-03
1829,7295235,K00987.01,3.179,1.70000e-03
1830,2302548,K00988.01,10.381,1.00000e-05
1831,2302548,K00988.02,24.571,1.60000e-01
1832,10743597,K00989.02,0.817,1.20000e-05
1833,10154388,K00991.01,12.062,2.00000e-03
1834,1432789,K00992.01,9.931,1.80000e-04
1835,8386035,K01136.01,1.635,1.00000e+00
1836,8332986,K01137.01,302.389,1.00000e+00
1837,8415745,K01138.01,31.828,1.00000e+00
1838,8378634,K01139.01,3.629,1.00000e+00
1839,8397675,K01140.01,0.553,1.00000e+00
1840,8346392,K01141.01,5.728,4.00000e-05
1841,8288947,K01142.01,3.756,8.10000e-05
1842,8312852,K01143.01,7.440,9.90000e-02
1843,8302450,K01144.01,2.442,1.00000e+00
1844,8313667,K01145.01,30.587,1.00000e+00
1845,8351704,K01146.01,7.097,2.50000e-04
1846,8299955,K01147.01,2.683,1.00000e+00
1847,8678594,K01261.02,15.194,5.00000e-03
1848,8703884,K01262.01,14.171,8.00000e-03
1849,8560840,K01263.01,31.973,1.00000e+00
1850,8612847,K01264.01,14.132,3.80000e-05
1851,8552583,K01265.01,1.062,1.00000e+00
1852,8547140,K01266.01,11.419,1.20000e-03
1853,8519253,K01267.01,5.938,1.00000e+00
1854,8813698,K01268.01,268.941,4.20000e-01
1855,8757910,K01269.01,0.655,1.00000e+00
1856,8564587,K01270.01,5.729,1.30000e-03
1857,8564587,K01270.02,11.609,1.00000e-02
1858,8631160,K01271.01,162.048,1.70000e-04
1859,9264949,K01405.01,11.419,3.50000e-04
1860,9271752,K01406.01,11.361,4.70000e-05
1861,9150827,K01408.01,14.534,1.00000e-03
1862,9391208,K01409.01,16.561,1.30000e-02
1863,9391506,K01410.01,15.750,1.20000e-05
1864,9425139,K01411.01,305.076,1.10000e-01
1865,8950853,K01412.01,37.815,3.70000e-05
1866,9006449,K01413.01,12.645,1.00000e-02
1867,9006449,K01413.02,21.526,9.90000e-01
1868,9006449,K01413.03,33.885,1.80000e-04
1869,8916492,K01414.01,4.024,1.00000e+00
1870,1432789,K00992.02,4.578,2.00000e-04
1871,1718189,K00993.01,21.854,2.40000e-03
1872,1718189,K00993.02,13.061,9.10000e-01
1873,1718189,K00993.03,86.724,1.50000e-01
1874,1431122,K00994.01,4.299,2.90000e-02
1875,3858949,K00995.01,25.952,1.00000e+00
1876,3858824,K00996.01,25.952,1.00000e+00
1877,1432214,K00998.01,161.788,9.70000e-01
1878,2165002,K00999.01,16.568,9.70000e-05
1879,2165002,K00999.02,47.333,4.10000e-02
1880,2441728,K01000.01,0.857,1.20000e-01
1881,8410727,K01148.01,11.476,2.30000e-05
1882,8410727,K01148.02,25.263,6.40000e-03
1883,8278371,K01150.01,0.677,2.30000e-06
1884,8280511,K01151.01,10.435,6.10000e-06
1885,8280511,K01151.02,7.411,4.70000e-05
1886,8280511,K01151.03,5.250,1.00000e-03
1887,8280511,K01151.04,17.453,2.40000e-03
1888,8280511,K01151.05,21.720,2.70000e-01
1889,10287248,K01152.01,4.722,4.50000e-01
1890,10351767,K01153.01,0.635,9.20000e-01
1891,10295951,K01154.01,6.811,4.90000e-01
1892,8806072,K01273.01,40.059,4.90000e-03
1893,8583696,K01275.01,50.286,1.90000e-03
1894,8804283,K01276.01,22.790,1.70000e-04
1895,8804283,K01276.02,13.261,5.30000e-04
1896,8552565,K01277.01,1.062,1.00000e+00
1897,8609450,K01278.01,24.806,4.80000e-05
1898,8609450,K01278.02,44.347,3.60000e-05
1899,8609450,K01278.03,9.221,2.40000e-04
1900,8609450,K01278.04,13.640,4.70000e-04
1901,8609450,K01278.05,203.251,5.00000e-02
1902,8628758,K01279.01,14.375,9.00000e-08
1903,11517719,K01416.01,2.496,7.70000e-05
1904,11599264,K01417.01,8.428,
1905,11100657,K01418.01,8.344,
1906,11125936,K01419.01,1.336,1.00000e+00
1907,11026304,K01420.01,13.352,1.10000e-04
1908,11497958,K01422.01,5.842,3.00000e-06
1909,11497958,K01422.02,19.850,3.70000e-05
1910,11497958,K01422.03,10.864,5.60000e-03
1911,11497958,K01422.04,63.335,2.10000e-03
1912,11497958,K01422.05,34.142,1.00000e-01
1913,11177707,K01423.01,124.420,3.60000e-02
1914,11611600,K01424.01,1.220,2.10000e-05
1915,11254382,K01425.01,2.054,5.70000e-04
1916,1871056,K01001.01,40.807,6.90000e-04
1917,1871056,K01001.02,140.108,7.20000e-03
1918,1865042,K01002.01,3.482,8.80000e-04
1919,2438502,K01003.01,8.361,6.30000e-01
1920,2309585,K01004.01,1.839,2.10000e-05
1921,5780460,K01005.01,35.618,1.00000e-03
1922,5738346,K01006.01,30.611,9.70000e-01
1923,1725016,K01007.01,7.407,2.00000e-05
1924,1722276,K01008.01,569.934,1.00000e+00
1925,892772,K01009.01,5.092,5.30000e-02
1926,5728283,K01011.01,6.198,8.30000e-01
1927,10342041,K01155.01,0.934,1.00000e+00
1928,10514770,K01156.01,1.872,1.60000e-01
1929,10342065,K01157.01,0.934,1.00000e+00
1930,10352945,K01158.01,6.472,6.40000e-03
1931,10354039,K01159.01,64.618,6.50000e-02
1932,10330115,K01160.01,13.214,8.90000e-05
1933,10426656,K01161.01,6.057,1.50000e-05
1934,10426656,K01161.02,10.937,1.70000e-03
1935,10426656,K01161.03,2.971,1.50000e-05
1936,10528068,K01162.01,158.685,3.00000e-06
1937,10468940,K01163.01,2.937,6.90000e-05
1938,8628758,K01279.02,9.652,7.70000e-05
1939,8509361,K01280.01,6.099,1.00000e+00
1940,8742590,K01281.01,49.478,6.70000e-02
1941,8822366,K01282.01,30.864,3.20000e-06
1942,8700771,K01283.01,8.092,6.50000e-06
1943,10960993,K01284.01,3.117,9.90000e-01
1944,10879208,K01286.01,0.668,1.00000e+00
1945,10843203,K01287.01,4.430,9.90000e-01
1946,10790387,K01288.01,117.931,3.90000e-03
1947,10748393,K01289.01,4.888,1.90000e-03
1948,10748393,K01289.02,386.398,5.10000e-01
1949,11122894,K01426.01,38.868,9.10000e-05
1950,11122894,K01426.02,74.928,3.10000e-01
1951,11122894,K01426.03,150.019,9.90000e-01
1952,11129738,K01427.01,2.613,6.30000e-05
1953,11129738,K01427.02,4.884,1.20000e-01
1954,11401182,K01428.01,0.928,9.90000e-05
1955,11030711,K01429.01,205.913,1.30000e-04
1956,11176127,K01430.01,10.475,1.90000e-05
1957,11176127,K01430.02,22.929,5.70000e-04
1958,11176127,K01430.03,77.474,1.00000e-04
1959,11075279,K01431.01,345.159,7.30000e-01
1960,11014932,K01432.01,6.886,3.60000e-05
1961,8127639,K01012.01,1.023,1.00000e+00
1962,6047498,K01013.01,0.519,1.00000e+00
1963,8125580,K01014.01,17.317,1.10000e-04
1964,8158127,K01015.01,9.429,2.40000e-03
1965,8158127,K01015.02,4.089,9.40000e-06
1966,8158127,K01015.03,16.997,3.50000e-01
1967,8176653,K01016.01,2.867,8.60000e-01
1968,8174625,K01017.01,17.445,4.50000e-05
1969,8183911,K01018.01,8.307,1.00000e+00
1970,2309719,K01020.01,54.356,9.90000e-01
1971,2558363,K01021.01,0.546,1.00000e+00
1972,10468940,K01163.02,8.015,6.20000e-04
1973,10341831,K01164.01,0.934,1.00000e+00
1974,10337517,K01165.01,7.054,1.00000e-02
1975,10337517,K01165.02,4.293,9.20000e-04
1976,10351231,K01166.01,7.675,1.10000e-01
1977,10485179,K01167.01,0.445,1.00000e+00
1978,10319385,K01169.01,0.689,1.30000e-04
1979,10482160,K01170.01,7.344,3.50000e-02
1980,10341913,K01172.01,0.934,1.00000e+00
1981,10480921,K01173.01,2.037,1.00000e+00
1982,10350571,K01175.01,31.593,1.40000e-04
1983,10874226,K01290.01,11.974,1.00000e+00
1984,10661771,K01291.01,1.231,1.00000e+00
1985,10924853,K01292.01,2.102,1.00000e+00
1986,10874926,K01293.01,11.703,1.00000e+00
1987,10549562,K01294.01,9.089,9.60000e-01
1988,10666230,K01295.01,1.578,1.00000e+00
1989,10971674,K01296.01,2.381,4.10000e-01
1990,10676923,K01297.01,1.031,7.10000e-01
1991,10604335,K01298.01,11.008,2.80000e-06
1992,10604335,K01298.02,92.750,2.90000e-03
1993,10864656,K01299.01,52.501,1.60000e-01
1994,9042357,K01993.01,16.004,1.00000e+00
1995,3328026,K01994.01,2.115,1.00000e+00
1996,5942093,K01995.01,14.387,9.80000e-01
1997,4736569,K01996.01,10.132,1.80000e-05
1998,4736569,K01996.02,7.074,1.30000e-03
1999,10384798,K01997.01,38.505,3.30000e-04
2000,9834040,K01998.01,6.774,4.40000e-04
2001,10616415,K01999.01,1.121,1.00000e+00
2002,8802693,K02000.01,26.410,8.50000e-04
2003,6061773,K02001.01,8.277,1.00000e+00
2004,10024701,K02002.01,14.375,1.40000e-03
2005,5299459,K01576.02,13.084,5.60000e-03
2006,12506770,K01577.01,2.806,3.40000e-04
2007,5629985,K01578.01,2.272,1.00000e+00
2008,9898364,K01579.01,7.132,1.00000e+00
2009,5193400,K01580.01,21.378,5.10000e-02
2010,7939330,K01581.01,29.542,1.00000e+00
2011,7939330,K01581.02,144.552,7.30000e-04
2012,4918309,K01582.01,186.436,9.00000e-01
2013,12602568,K01583.01,8.047,1.70000e-05
2014,9941066,K01584.01,5.871,3.90000e-05
2015,5470739,K01585.01,19.179,2.70000e-04
2016,6603756,K01729.01,5.204,1.10000e-02
2017,8460600,K01730.01,6.352,5.40000e-02
2018,8266276,K01731.01,2.595,8.50000e-02
2019,8266276,K01731.02,0.838,3.90000e-03
2020,6869184,K01732.01,43.317,5.40000e-05
2021,8396405,K01733.01,19.181,2.40000e-03
2022,8845574,K01734.01,1.878,1.60000e-02
2023,3446451,K01735.01,0.642,1.00000e+00
2024,6604328,K01736.01,31.003,1.70000e-04
2025,4365645,K01738.01,4.168,2.60000e-02
2026,6762829,K01740.01,18.795,8.20000e-01
2027,10187159,K01870.01,7.964,3.30000e-03
2028,9758089,K01871.01,92.730,2.50000e-03
2029,9758089,K01871.02,32.376,5.90000e-04
2030,9883311,K01872.01,30.523,9.20000e-01
2031,4939346,K01873.01,71.312,2.20000e-03
2032,4939346,K01873.02,34.917,2.30000e-03
2033,8978528,K01874.01,18.685,7.40000e-04
2034,8978528,K01874.02,7.416,1.20000e-03
2035,9967771,K01875.01,9.917,1.20000e-03
2036,9967771,K01875.02,0.538,6.00000e-06
2037,11622600,K01876.01,82.534,1.50000e-04
2038,9851271,K02003.01,8.480,8.90000e-04
2039,12154526,K02004.01,56.189,8.00000e-04
2040,12154526,K02004.02,3.189,2.30000e-04
2041,12154526,K02004.03,1.721,9.20000e-03
2042,6665512,K02005.01,6.921,5.70000e-01
2043,10525027,K02006.01,3.273,2.00000e-05
2044,11069176,K02007.01,15.379,7.20000e-03
2045,11069176,K02007.02,21.129,2.40000e-03
2046,8098728,K02008.01,24.485,9.40000e-01
2047,2449431,K02009.01,86.749,2.30000e-02
2048,5631630,K02010.01,25.962,3.60000e-03
2049,10022908,K01586.01,6.991,5.30000e-04
2050,9932970,K01587.01,52.972,9.90000e-01
2051,5617854,K01588.01,3.517,2.90000e-05
2052,5301750,K01589.01,8.726,2.30000e-04
2053,5301750,K01589.02,12.883,1.40000e-01
2054,5301750,K01589.03,27.435,3.50000e-04
2055,5301750,K01589.04,4.225,4.70000e-05
2056,5301750,K01589.05,44.552,1.60000e-03
2057,5542466,K01590.01,12.890,5.40000e-03
2058,5542466,K01590.02,2.356,1.00000e-02
2059,5542466,K01590.03,4.747,7.10000e-03
2060,8180020,K01741.01,5.803,2.50000e-03
2061,9528420,K01742.01,4.708,1.90000e-02
2062,6364327,K01744.01,5.244,1.00000e+00
2063,9574614,K01745.01,0.982,1.00000e+00
2064,8197343,K01746.01,11.792,1.10000e-03
2065,7032421,K01747.01,20.558,1.00000e+00
2066,7593110,K01748.01,3.549,4.10000e-01
2067,6786348,K01749.01,26.965,2.60000e-04
2068,6209677,K01750.01,7.768,1.20000e-03
2069,6209677,K01750.02,2.537,9.30000e-02
2070,9729691,K01751.01,8.689,7.40000e-05
2071,10454632,K01877.01,20.160,3.90000e-05
2072,3098810,K01878.01,40.810,2.10000e-01
2073,8367644,K01879.01,22.086,5.10000e-04
2074,10332883,K01880.01,1.151,1.80000e-05
2075,4035640,K01881.01,28.267,4.10000e-03
2076,6205228,K01882.01,3.771,2.20000e-03
2077,11758544,K01883.01,2.707,1.60000e-08
2078,4851530,K01884.01,23.117,6.90000e-03
2079,4851530,K01884.02,4.775,1.40000e-03
2080,11413812,K01885.01,5.654,1.30000e-03
2081,9549648,K01886.01,5.992,2.00000e-03
2082,5384079,K02011.01,7.057,4.10000e-03
2083,5384079,K02011.02,17.265,1.50000e-03
2084,9839821,K02012.01,34.854,4.50000e-04
2085,9839821,K02012.02,180.922,6.20000e-04
2086,4056616,K02013.01,2.414,4.60000e-04
2087,6707908,K02014.01,2.466,1.00000e+00
2088,11298815,K02015.01,5.739,1.00000e+00
2089,8492026,K02016.01,4.307,6.20000e-05
2090,8750043,K02017.01,2.295,8.60000e-04
2091,9973109,K02018.01,27.496,8.40000e-03
2092,9973109,K02018.02,16.099,4.50000e-04
2093,10028140,K01591.01,19.656,1.50000e-01
2094,5217586,K01592.01,26.069,1.00000e+00
2095,5289854,K01593.01,9.695,1.40000e-03
2096,5289854,K01593.02,15.383,4.40000e-04
2097,9895709,K01594.01,1.819,9.90000e-01
2098,10006581,K01595.01,40.110,4.30000e-03
2099,10027323,K01596.01,5.924,3.40000e-03
2100,10027323,K01596.02,105.358,2.10000e-01
2101,5039228,K01597.01,7.797,2.80000e-06
2102,10004738,K01598.01,56.476,3.80000e-03
2103,10004738,K01598.02,92.875,5.50000e-05
2104,9729691,K01751.02,20.998,2.30000e-03
2105,8127586,K01752.01,16.609,4.50000e-02
2106,4950232,K01753.01,0.979,7.40000e-01
2107,8651389,K01754.01,15.136,9.70000e-03
2108,5302006,K01755.01,6.146,8.90000e-01
2109,4851464,K01757.01,5.548,1.20000e-02
2110,6705142,K01758.01,5.597,5.70000e-03
2111,3248019,K01759.01,1.334,8.40000e-01
2112,3967760,K01760.01,5.524,9.40000e-05
2113,3967760,K01760.02,8.775,9.60000e-04
2114,4067336,K01761.01,10.127,6.00000e-01
2115,10965740,K01887.01,21.788,1.00000e+00
2116,10063802,K01888.01,120.018,2.50000e-05
2117,11074178,K01889.01,14.305,1.30000e-04
2118,11074178,K01889.02,9.182,6.10000e-03
2119,7449136,K01890.01,4.336,4.80000e-09
2120,8680979,K01891.01,15.955,9.10000e-05
2121,8680979,K01891.02,8.260,4.00000e-04
2122,9030537,K01892.01,62.561,2.90000e-02
2123,8689793,K01893.01,3.555,5.10000e-05
2124,11673802,K01894.01,5.288,3.80000e-08
2125,4263293,K01895.01,8.457,2.70000e-05
2126,6226290,K02019.01,14.088,8.60000e-04
2127,9349482,K02020.01,110.964,2.00000e-03
2128,6356207,K02021.01,3.764,6.20000e-06
2129,8564674,K02022.01,5.930,2.50000e-03
2130,8564674,K02022.02,12.248,1.60000e-04
2131,8578780,K02023.01,13.591,3.10000e-02
2132,4544907,K02024.01,46.878,1.50000e-04
2133,4636578,K02025.01,17.849,1.00000e-04
2134,4636578,K02025.02,26.136,1.60000e-03
2135,4636578,K02025.03,11.190,2.60000e-04
2136,11923284,K02026.01,2.758,6.50000e-05
2137,10004738,K01598.03,13.931,2.00000e-04
2138,5474613,K01599.01,20.407,1.00000e+00
2139,5474613,K01599.02,13.616,1.00000e+00
2140,4860932,K01600.01,12.366,1.00000e+00
2141,5438757,K01601.01,10.351,3.10000e-05
2142,5438757,K01601.02,62.922,1.30000e-03
2143,4860678,K01602.01,9.977,5.70000e-04
2144,4860678,K01602.02,3.034,5.90000e-05
2145,5177104,K01603.01,3.022,1.20000e-05
2146,10033279,K01604.01,72.491,9.10000e-01
2147,5009189,K01605.01,4.939,1.00000e+00
2148,5387843,K01762.01,0.871,3.30000e-01
2149,10491044,K01763.01,2.199,1.00000e+00
2150,11904734,K01764.01,12.682,8.70000e-01
2151,8043714,K01765.01,6.815,1.60000e-01
2152,3654950,K01766.01,4.067,3.00000e-01
2153,8223328,K01767.01,35.516,
2154,4150390,K01768.01,55.252,9.90000e-01
2155,8444552,K01769.01,0.589,4.00000e-02
2156,7918217,K01770.01,63.935,
2157,11342573,K01771.01,91.056,9.90000e-01
2158,3345675,K01772.01,120.003,7.20000e-01
2159,10153011,K01773.01,83.097,1.90000e-01
2160,4263293,K01895.02,17.281,8.40000e-04
2161,4263293,K01895.03,32.134,3.80000e-03
2162,10294613,K01896.01,1.854,1.00000e+00
2163,5695524,K01897.01,59.771,1.80000e-02
2164,7668663,K01898.01,6.498,2.50000e-04
2165,7047922,K01899.01,19.762,2.30000e-04
2166,7047922,K01899.02,10.523,1.80000e-01
2167,9353314,K01900.01,5.185,3.90000e-05
2168,3629967,K01901.01,85.654,1.70000e-02
2169,5809954,K01902.01,137.865,8.80000e-01
2170,3836453,K01903.01,1.540,1.00000e+00
2171,6026438,K02045.03,16.935,5.30000e-02
2172,10663396,K02046.01,23.899,2.30000e-03
2173,11457726,K02047.01,6.222,9.20000e-07
2174,8956206,K02048.01,6.180,2.20000e-05
2175,9649706,K02049.01,1.569,1.30000e-08
2176,6307083,K02050.01,75.379,1.00000e+00
2177,6307083,K02050.02,3.178,1.00000e+00
2178,7265298,K02051.01,25.763,4.40000e-05
2179,7265298,K02051.02,11.032,1.00000e-03
2180,3248501,K02052.01,4.225,1.70000e-01
2181,2307415,K02053.01,13.122,1.60000e-03
2182,9886661,K01606.01,5.083,9.60000e-05
2183,5477805,K01607.01,5.007,8.80000e-01
2184,10055126,K01608.01,9.176,7.00000e-07
2185,10055126,K01608.02,19.738,9.90000e-05
2186,10055126,K01608.03,232.040,1.00000e-01
2187,5009743,K01609.01,41.698,4.30000e-05
2188,5474733,K01610.01,0.884,1.00000e+00
2189,12644769,K01611.01,41.078,3.40000e-01
2190,10963065,K01612.01,2.465,7.00000e-03
2191,6268648,K01613.01,15.866,4.60000e-05
2192,6268648,K01613.02,94.094,1.10000e-02
2193,6268648,K01613.03,20.606,6.60000e-03
2194,11285136,K01774.01,2.368,1.80000e-03
2195,4913000,K01775.01,4.443,9.90000e-01
2196,8453214,K01776.01,5.777,1.00000e+00
2197,5110423,K01777.01,2.685,1.00000e+00
2198,5444384,K01778.01,1.520,1.00000e+00
2199,9909735,K01779.01,4.663,6.10000e-02
2200,9909735,K01779.02,11.815,9.90000e-02
2201,5450814,K01780.01,6.488,9.60000e-01
2202,11551692,K01781.01,7.834,4.20000e-05
2203,11551692,K01781.02,3.005,1.20000e-05
2204,11551692,K01781.03,58.020,8.50000e-02
2205,8678664,K01782.01,15.420,8.90000e-01
2206,8766650,K01904.01,12.439,1.30000e-01
2207,10328393,K01905.01,7.626,9.50000e-04
2208,10328393,K01905.02,15.996,7.00000e-04
2209,10328393,K01905.03,34.212,4.40000e-02
2210,11773328,K01906.01,8.710,6.40000e-01
2211,7094486,K01907.01,11.350,1.50000e-05
2212,5706966,K01908.01,12.551,1.10000e-04
2213,5706966,K01908.02,24.088,1.70000e-02
2214,10130039,K01909.01,12.758,9.70000e-05
2215,10130039,K01909.02,5.470,6.20000e-06
2216,10130039,K01909.03,25.099,1.80000e-02
2217,8556077,K02027.01,3.636,9.10000e-01
2218,7102316,K02028.01,57.249,2.90000e-05
2219,7102316,K02028.02,37.055,7.20000e-05
2220,7102316,K02028.03,142.545,1.00000e-03
2221,9489524,K02029.01,16.333,2.20000e-02
2222,9489524,K02029.02,10.056,5.60000e-01
2223,9489524,K02029.03,6.887,8.90000e-02
2224,9489524,K02029.04,4.789,1.10000e-02
2225,8111919,K02030.01,1.665,9.60000e-01
2226,5940165,K02031.01,9.304,2.20000e-05
2227,2985767,K02032.01,14.080,4.10000e-02
2228,10514429,K01614.01,20.719,8.60000e-06
2229,4278221,K01615.01,1.341,4.80000e-03
2230,9015738,K01616.01,13.933,1.90000e-02
2231,7215603,K01618.01,2.364,1.20000e-01
2232,4276716,K01619.01,20.665,4.00000e-02
2233,6468337,K01620.01,0.960,1.00000e+00
2234,5561278,K01621.01,20.310,2.40000e-03
2235,7287683,K01622.01,69.835,3.20000e-02
2236,11392618,K01623.01,110.922,2.50000e-02
2237,6233890,K01624.01,2.995,1.00000e+00
2238,6312314,K01625.01,1.221,2.80000e-02
2239,6387542,K01626.01,2.535,1.30000e-06
2240,10005758,K01783.01,134.479,7.30000e-01
2241,10005758,K01783.02,284.063,8.50000e-01
2242,10158418,K01784.01,5.007,7.50000e-01
2243,9366989,K01785.01,1.219,5.90000e-02
2244,3128793,K01786.01,24.687,7.60000e-01
2245,5864975,K01787.01,98.718,6.90000e-03
2246,2975770,K01788.01,71.525,3.10000e-05
2247,2975770,K01788.02,369.069,9.30000e-03
2248,5565497,K01789.01,1.413,1.00000e+00
2249,6504954,K01790.01,130.354,1.10000e-03
2250,4144231,K01791.01,22.913,1.00000e+00
2251,8226050,K01910.01,34.269,9.10000e-04
2252,8226050,K01910.02,18.385,6.30000e-03
2253,9965957,K01911.01,5.753,2.90000e-03
2254,3952651,K01912.01,32.905,1.00000e+00
2255,9704384,K01913.01,5.509,2.90000e-06
2256,8426567,K01914.01,18.931,5.60000e-06
2257,9101496,K01915.01,6.562,3.40000e-05
2258,9101496,K01915.02,67.845,7.20000e-05
2259,6037581,K01916.01,20.679,5.00000e-03
2260,6037581,K01916.02,9.600,4.40000e-05
2261,6037581,K01916.03,2.025,5.10000e-05
2262,8950568,K02038.03,17.913,1.50000e-04
2263,8950568,K02038.04,25.215,7.20000e-03
2264,8804845,K02039.01,5.426,2.00000e-02
2265,8804845,K02039.02,0.762,4.10000e-03
2266,10480915,K02040.01,19.586,4.40000e-01
2267,5024482,K02041.01,1.526,6.20000e-03
2268,9111849,K02042.01,63.073,2.20000e-01
2269,3448130,K02043.01,78.546,1.50000e-03
2270,9656252,K02044.01,16.923,2.90000e-05
2271,6026438,K02045.01,5.477,2.10000e-05
2272,6026438,K02045.02,24.210,1.20000e-02
2273,6543893,K01627.01,10.297,6.90000e-05
2274,6543893,K01627.02,5.939,2.60000e-03
2275,6543893,K01627.03,3.807,8.80000e-03
2276,6975129,K01628.01,19.747,2.00000e-03
2277,6975129,K01628.02,1.772,3.90000e-05
2278,6975129,K01628.03,37.840,2.90000e-02
2279,8685497,K01629.01,4.410,2.80000e-04
2280,9017682,K01630.01,11.305,7.70000e-05
2281,9084778,K01631.01,0.592,1.00000e+00
2282,9277896,K01632.01,4.595,1.80000e-05
2283,9401997,K01633.01,32.296,5.60000e-02
2284,8552719,K01792.01,88.407,2.60000e-05
2285,8552719,K01792.02,1.546,1.00000e+00
2286,8552719,K01792.03,9.110,2.70000e-03
2287,5731623,K01793.01,3.262,4.60000e-01
2288,6153672,K01794.01,3.364,1.00000e+00
