# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 13 20:52:21 2017
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpp_koi_period: KOI Transit Period [days]
# COLUMN fpp_prob:       Probability to be Any of the Considered Astrophysical False Positive Scenarios
#
rowid,kepid,kepoi_name,fpp_koi_period,fpp_prob
4397,9886224,K03614.01,2.993,3.30000e-02
4398,3735634,K03615.01,4.664,1.00000e+00
4399,5437945,K03791.01,440.784,1.30000e-02
4400,5437945,K03791.02,220.143,1.80000e-03
4401,12009347,K03792.01,2.724,1.50000e-02
4402,4037163,K03793.01,0.635,1.00000e+00
4403,12557548,K03794.01,0.654,1.00000e+00
4404,3338660,K03795.01,1.873,1.00000e+00
4405,3338674,K03796.01,1.873,
4406,5546277,K03797.01,7.500,1.00000e+00
4407,5475736,K03798.01,2.992,1.00000e+00
4408,9049673,K03799.01,1.327,1.00000e+00
4409,9593759,K03800.01,1.247,
4410,8827930,K03801.01,288.313,1.00000e-02
4411,3245661,K03977.01,0.709,1.00000e+00
4412,10090219,K03978.01,2.286,1.00000e+00
4413,9899217,K03979.01,1.333,1.00000e+00
4414,6750902,K03980.01,0.469,1.10000e-01
4415,5895588,K03981.01,0.849,1.00000e+00
4416,5303557,K03982.01,2.399,1.00000e+00
4417,10227863,K03983.01,5.141,1.00000e+00
4418,8036287,K03984.01,1.444,6.00000e-02
4419,9602562,K03985.01,3.557,1.00000e+00
4420,10668665,K03986.01,9.609,1.00000e+00
4421,10407020,K03987.01,0.934,1.00000e+00
4422,6265665,K03436.01,44.202,1.30000e-03
4423,4645174,K03437.01,15.033,5.60000e-05
4424,4645174,K03437.02,34.750,4.70000e-01
4425,6599975,K03438.01,14.557,1.70000e-04
4426,4282191,K03439.01,41.708,7.00000e-03
4427,3559860,K03440.01,33.026,3.80000e-03
4428,3559860,K03440.02,58.941,2.20000e-01
4429,10651945,K03441.01,25.367,9.90000e-01
4430,9837586,K03442.01,20.734,1.00000e+00
4431,7288306,K03443.01,96.170,1.60000e-03
4432,5384713,K03444.01,12.671,8.70000e-01
4433,6058875,K03616.01,0.565,1.00000e+00
4434,10735564,K03617.01,1.675,1.00000e-02
4435,9636559,K03618.01,10.636,9.60000e-01
4436,8095110,K03619.01,2.103,1.00000e+00
4437,11499263,K03620.01,46.698,1.00000e+00
4438,9775253,K03621.01,4.395,
4439,6677267,K03622.01,3.126,9.90000e-01
4440,7732791,K03623.01,1.032,9.60000e-01
4441,8177798,K03624.01,1.450,4.40000e-01
4442,10489521,K03625.01,3.224,3.80000e-01
4443,12643582,K03626.01,44.146,9.90000e-01
4444,10091110,K03627.01,4.219,5.00000e-02
4445,5020044,K03802.01,2.119,1.00000e+00
4446,6286155,K03803.01,14.542,1.00000e+00
4447,7831363,K03804.01,2.818,1.00000e+00
4448,4663185,K03805.01,56.699,1.00000e+00
4449,5305471,K03806.01,161.252,7.80000e-01
4450,10581918,K03807.01,1.802,1.00000e+00
4451,3851949,K03808.01,54.771,1.60000e-04
4452,9097892,K03809.01,1.675,1.00000e+00
4453,5769943,K03810.01,1.014,9.90000e-01
4454,4638237,K03811.01,290.140,9.90000e-01
4455,6148271,K03812.01,1.785,1.00000e+00
4456,5471059,K03956.01,2.637,1.00000e+00
4457,5471059,K03956.02,12.425,8.40000e-01
4458,7458309,K03957.01,0.661,1.00000e+00
4459,7777372,K03958.01,0.885,1.00000e+00
4460,9282769,K03959.01,1.333,1.00000e+00
4461,7777416,K03960.01,2.546,9.90000e-01
4462,7597005,K03961.01,0.705,9.40000e-01
4463,5479717,K03962.01,0.698,1.00000e+00
4464,3764714,K03963.01,6.634,1.00000e+00
4465,9957351,K03964.01,0.991,9.90000e-01
4466,5385575,K03965.01,12.426,1.00000e+00
4467,5384713,K03444.02,60.327,7.30000e-01
4468,5384713,K03444.03,2.636,1.00000e+00
4469,5384713,K03444.04,14.150,9.90000e-01
4470,11860395,K03445.01,82.304,4.00000e-03
4471,2852528,K03446.01,11.962,2.80000e-01
4472,3348216,K03448.01,32.511,3.50000e-02
4473,10798838,K03449.01,62.128,9.90000e-01
4474,8560940,K03450.01,31.973,9.40000e-01
4475,10793576,K03451.01,10.908,4.90000e-04
4476,7021177,K03452.01,18.645,1.00000e+00
4477,4932689,K03453.01,18.112,1.00000e+00
4478,7122259,K03454.01,20.882,9.90000e-01
4479,10091110,K03627.02,8.530,9.70000e-01
4480,3542574,K03628.01,3.471,1.00000e+00
4481,3544694,K03629.01,1.923,1.00000e+00
4482,10259029,K03630.01,7.061,9.70000e-01
4483,8299947,K03631.01,2.683,1.00000e+00
4484,3335813,K03632.01,3.711,1.00000e+00
4485,11858741,K03633.01,1.781,9.70000e-01
4486,6363494,K03634.01,1.816,6.10000e-01
4487,3327992,K03635.01,2.116,1.00000e+00
4488,5649206,K03636.01,2.447,4.40000e-01
4489,5193384,K03637.01,21.378,1.00000e+00
4490,5181804,K03638.01,4.350,
4491,5386904,K03813.01,4.859,2.30000e-01
4492,2997178,K03814.01,5.951,9.00000e-04
4493,6507433,K03815.01,4.743,9.20000e-01
4494,7877818,K03816.01,9.449,9.00000e-01
4495,5636642,K03817.01,0.933,9.90000e-01
4496,6515722,K03818.01,1.909,5.80000e-15
4497,5560831,K03819.01,0.868,1.00000e+00
4498,5305404,K03820.01,161.253,8.90000e-01
4499,5956776,K03821.01,0.569,1.00000e+00
4500,8883727,K03822.01,2.529,1.00000e+00
4501,4820550,K03823.01,202.117,8.80000e-01
4502,9307105,K03304.01,13.544,1.00000e+00
4503,6880517,K03305.01,65.649,2.00000e-03
4504,6615511,K03306.01,25.159,9.20000e-05
4505,6131130,K03307.01,10.507,2.50000e-02
4506,3632089,K03308.01,31.779,9.10000e-03
4507,3632089,K03308.02,5.328,7.20000e-04
4508,5563300,K03309.01,71.055,2.80000e-01
4509,12253769,K03310.01,20.551,8.40000e-03
4510,12735830,K03311.01,31.828,2.60000e-01
4511,11905409,K03312.01,18.094,3.30000e-03
4512,9571186,K03313.01,34.952,9.60000e-01
4513,6947668,K03455.01,14.055,2.70000e-04
4514,6364582,K03456.01,30.861,9.10000e-04
4515,9834257,K03457.01,15.651,1.00000e+00
4516,6118370,K03458.01,14.033,4.40000e-04
4517,2717158,K03459.01,13.223,3.80000e-04
4518,9664276,K03460.01,62.597,1.30000e-03
4519,2437112,K03461.01,18.799,3.90000e-02
4520,2437112,K03461.02,3.187,1.00000e+00
4521,9967009,K03462.01,12.433,2.60000e-03
4522,9967009,K03462.02,30.990,3.50000e-03
4523,5294945,K03463.01,32.547,9.60000e-04
4524,10491544,K03639.01,22.772,9.90000e-01
4525,8052474,K03640.01,245.438,7.00000e-01
4526,3534118,K03641.01,178.413,1.00000e+00
4527,3534118,K03641.02,178.450,
4528,2441161,K03642.01,2.192,9.90000e-01
4529,3231120,K03643.01,3.900,9.50000e-01
4530,12216706,K03644.01,1.471,1.70000e-01
4531,5816806,K03645.01,4.455,1.60000e-01
4532,6531496,K03646.01,14.324,1.00000e+00
4533,6531496,K03646.02,0.513,1.00000e+00
4534,9661869,K03647.01,20.427,
4535,3097352,K03648.01,4.030,8.30000e-01
4536,6516874,K03824.01,0.916,1.00000e+00
4537,5467113,K03825.01,2.846,1.00000e+00
4538,8240123,K03826.01,2.301,1.00000e+00
4539,10031907,K03828.01,8.590,1.00000e+00
4540,4474637,K03829.01,3.887,1.00000e+00
4541,10676927,K03830.01,1.031,8.30000e-01
4542,5649836,K03831.01,0.598,1.00000e+00
4543,7620660,K03832.01,5.367,1.00000e+00
4544,8435232,K03833.01,49.574,1.00000e+00
4545,3836399,K03834.01,1.540,1.00000e+00
4546,2581554,K03835.01,47.148,2.10000e-02
4547,9838060,K03314.01,23.816,9.60000e-01
4548,8554701,K03315.01,31.175,1.30000e-04
4549,9031209,K03316.01,47.057,8.50000e-05
4550,7130418,K03317.01,15.529,1.80000e-01
4551,8331612,K03318.01,13.835,2.70000e-03
4552,8331612,K03318.02,25.697,1.20000e-01
4553,5965819,K03319.01,19.591,1.70000e-03
4554,5965819,K03319.02,8.240,1.60000e-05
4555,5965819,K03319.03,3.546,4.10000e-05
4556,6690171,K03320.01,85.062,9.10000e-01
4557,6859801,K03321.01,10.882,9.90000e-01
4558,11874338,K03464.01,15.975,1.00000e+00
4559,9763612,K03465.01,16.051,3.00000e-02
4560,9468384,K03466.01,11.083,9.90000e-01
4561,7121885,K03467.01,33.938,
4562,5213404,K03468.01,20.706,4.70000e-03
4563,4844470,K03469.01,60.533,8.20000e-03
4564,9995771,K03470.01,15.062,1.10000e-03
4565,9995771,K03470.02,25.434,3.60000e-02
4566,11875511,K03471.01,67.451,2.10000e-01
4567,9536108,K03472.01,10.430,1.90000e-01
4568,8905246,K03473.01,27.637,2.40000e-02
4569,5213230,K03474.01,52.610,8.00000e-04
4570,6066379,K03649.01,1.304,9.30000e-01
4571,6227560,K03650.01,2.402,
4572,5866104,K03651.01,36.977,1.00000e+00
4573,8256044,K03652.01,16.372,9.90000e-01
4574,8780968,K03653.01,2.617,1.00000e+00
4575,6960446,K03654.01,10.149,9.70000e-01
4576,8264097,K03655.01,2.897,1.00000e+00
4577,6312521,K03656.01,3.016,9.90000e-01
4578,4579321,K03657.01,2.112,
4579,1575690,K03658.01,2.252,9.50000e-01
4580,4386047,K03659.01,2.901,9.70000e-01
4581,5103998,K03660.01,174.770,1.00000e+00
4582,7910148,K03661.01,4.252,1.00000e+00
4583,7612691,K03836.01,3.467,1.00000e+00
4584,9761573,K03837.01,7.441,1.00000e+00
4585,8042789,K03838.01,4.618,1.00000e+00
4586,10095484,K03839.01,0.678,1.00000e+00
4587,5467102,K03840.01,2.846,1.00000e+00
4588,8651551,K03841.01,1.527,1.00000e+00
4589,9532637,K03842.01,0.615,2.90000e-02
4590,5305451,K03843.01,161.254,9.40000e-01
4591,7174349,K03844.01,2.974,1.90000e-01
4592,11824218,K03845.01,15.841,9.90000e-01
4593,7983756,K03846.01,5.241,1.00000e+00
4594,7767733,K03322.01,25.198,9.90000e-01
4595,5193659,K03323.01,14.320,2.70000e-02
4596,4271474,K03324.01,21.863,5.90000e-02
4597,5130983,K03325.01,86.439,1.00000e+00
4598,11093538,K03326.01,14.778,9.80000e-01
4599,11044779,K03327.01,15.609,9.70000e-01
4600,4634135,K03328.01,63.901,9.50000e-01
4601,6955671,K03329.01,12.688,2.30000e-02
4602,4736644,K03330.01,16.295,2.30000e-03
4603,5876805,K03331.01,18.173,9.50000e-01
4604,5818068,K03332.01,14.127,1.00000e+00
4605,5986209,K03476.01,23.738,9.90000e-01
4606,9226339,K03477.01,21.462,1.00000e+00
4607,7742408,K03478.01,33.497,4.40000e-04
4608,6525209,K03479.01,75.132,9.30000e-01
4609,6525209,K03479.02,1.710,1.00000e+00
4610,9843517,K03480.01,11.938,5.00000e-04
4611,8812045,K03481.01,32.716,2.30000e-02
4612,7288444,K03482.01,15.332,2.80000e-04
4613,3101923,K03483.01,82.332,1.40000e-03
4614,10881457,K03484.01,84.704,1.30000e-03
4615,5471289,K03485.01,12.426,1.00000e+00
4616,12459731,K03662.01,14.180,9.90000e-01
4617,12735740,K03663.01,282.525,8.10000e-04
4618,4678875,K03664.01,1.879,
4619,7812175,K03665.01,17.794,9.80000e-01
4620,7708193,K03666.01,7.943,1.40000e-01
4621,11200767,K03667.01,2.490,1.00000e+00
4622,8589731,K03668.01,4.470,1.00000e+00
4623,4356766,K03669.01,1.732,6.60000e-03
4624,2167890,K03670.01,2.648,
4625,10383696,K03671.01,8.488,1.00000e+00
4626,9777090,K03672.01,5.508,1.00000e+00
4627,11455484,K03673.01,6.143,1.00000e+00
4628,7289165,K03847.01,5.266,1.00000e+00
4629,12784167,K03848.01,1.848,2.80000e-06
4630,8949316,K03849.01,0.604,9.90000e-01
4631,8912730,K03850.01,11.378,1.00000e+00
4632,9784230,K03851.01,0.798,1.00000e+00
4633,4949524,K03852.01,1.233,1.00000e+00
4634,2697935,K03853.01,21.514,
4635,3550434,K03854.01,1.191,1.00000e+00
4636,2558370,K03855.01,0.546,1.00000e+00
4637,5397166,K03856.01,1.812,1.00000e+00
4638,11825057,K03857.01,0.532,1.00000e+00
4639,12306699,K03858.01,3.204,1.00000e+00
4640,12208887,K03333.01,53.502,1.00000e+00
4641,11147814,K03334.01,95.178,9.90000e-01
4642,10922659,K03335.01,31.254,5.00000e-04
4643,8892720,K03336.01,61.491,8.90000e-01
4644,7692093,K03337.01,11.166,1.20000e-03
4645,7692093,K03337.02,91.172,6.40000e-03
4646,8263752,K03338.01,10.994,1.00000e+00
4647,8263752,K03338.02,10.994,5.10000e-01
4648,7772914,K03339.01,23.133,6.70000e-02
4649,3529290,K03340.01,8.954,3.80000e-03
4650,3529290,K03340.02,13.728,1.60000e-04
4651,8121328,K03486.01,19.069,1.70000e-01
4652,9783760,K03487.01,89.740,1.00000e+00
4653,9528430,K03489.01,90.083,9.80000e-01
4654,8882847,K03490.01,42.201,1.00000e+00
4655,12164634,K03491.01,89.331,1.90000e-01
4656,5193077,K03492.01,22.294,1.00000e+00
4657,8880123,K03493.01,46.716,8.80000e-04
4658,8231667,K03494.01,42.877,1.30000e-02
4659,9474756,K03495.01,17.606,9.90000e-04
4660,9474756,K03495.02,6.685,6.20000e-03
4661,7517261,K03496.01,23.239,7.60000e-05
4662,2446623,K03674.01,175.066,1.00000e+00
4663,9596089,K03675.01,20.839,9.90000e-01
4664,5738506,K03676.01,9.502,9.90000e-01
4665,3340313,K03677.01,30.553,9.90000e-01
4666,4150804,K03678.01,160.885,5.30000e-03
4667,5021174,K03679.01,4.045,1.00000e+00
4668,9025971,K03680.01,141.242,1.40000e-02
4669,2581316,K03681.01,217.832,2.60000e-04
4670,2581316,K03681.02,10.514,5.80000e-03
4671,8621353,K03682.01,11.344,1.00000e+00
4672,10795103,K03683.01,214.312,3.10000e-11
4673,9692336,K03859.01,0.688,1.00000e+00
4674,9641008,K03860.01,2.178,1.00000e+00
4675,8588377,K03861.01,0.995,1.00000e+00
4676,3644601,K03862.01,359.007,1.00000e+00
4677,3644601,K03862.02,119.687,1.00000e+00
4678,8459354,K03863.01,53.557,6.20000e-02
4679,4164922,K03864.01,1.211,2.40000e-04
4680,4164922,K03864.02,18.257,6.90000e-04
4681,5535890,K03865.01,3.255,1.00000e+00
4682,5215980,K03866.01,2.531,1.00000e+00
4683,9353742,K03867.01,0.939,2.60000e-05
4684,5621333,K03341.01,27.097,4.60000e-04
4685,5621333,K03341.02,11.547,2.10000e-03
4686,5392897,K03342.01,42.399,9.90000e-01
4687,3236705,K03343.01,83.266,5.10000e-02
4688,11810124,K03344.01,11.604,7.00000e-03
4689,11810124,K03344.02,3.639,1.20000e-04
4690,11810124,K03344.03,208.543,2.60000e-03
4691,11303322,K03345.01,38.130,4.50000e-01
4692,11241912,K03346.01,14.427,8.20000e-04
4693,8824737,K03347.01,12.902,7.70000e-03
4694,9349757,K03348.01,36.434,3.10000e-03
4695,7517261,K03496.02,8.543,1.90000e-03
4696,8424002,K03497.01,20.360,2.10000e-04
4697,8635938,K03498.01,43.799,1.00000e+00
4698,5471688,K03499.01,12.428,1.90000e-01
4699,6058816,K03500.01,73.750,1.00000e-02
4700,6058816,K03500.02,4.748,1.70000e-04
4701,6286161,K03501.01,14.542,
4702,5385471,K03502.01,12.426,1.00000e+00
4703,6368175,K03503.01,21.188,9.80000e-03
4704,5471158,K03504.01,12.426,1.00000e+00
4705,4847843,K03505.01,30.960,1.00000e+00
4706,8719419,K03506.01,12.625,1.00000e+00
4707,9394601,K03684.01,0.877,9.50000e-03
4708,8494410,K03685.01,208.869,1.00000e+00
4709,8494410,K03685.02,7.259,5.50000e-04
4710,9719636,K03686.01,3.352,1.90000e-01
4711,2452440,K03687.01,8.097,7.80000e-01
4712,5020034,K03688.01,2.119,1.00000e+00
4713,7017372,K03689.01,5.241,1.30000e-03
4714,9715939,K03690.01,12.893,9.90000e-01
4715,4751083,K03691.01,4.532,9.90000e-01
4716,5903301,K03692.01,1.160,9.80000e-01
4717,7695087,K03693.01,4.033,1.00000e+00
4718,9178185,K03868.01,2.993,2.60000e-01
4719,6290382,K03869.01,6.128,1.00000e+00
4720,8258160,K03870.01,23.627,9.70000e-01
4721,9752982,K03871.01,0.717,1.00000e+00
4722,4666008,K03872.01,2.248,1.00000e+00
4723,8430105,K03873.01,63.328,9.50000e-01
4724,11560037,K03874.01,1.467,3.30000e-01
4725,11911561,K03875.01,8.870,9.90000e-01
4726,3440118,K03876.01,19.578,1.10000e-02
4727,9159265,K03877.01,3.045,1.00000e+00
4728,4472818,K03878.01,70.967,5.10000e-05
4729,9349757,K03348.02,17.719,1.50000e-02
4730,8636333,K03349.01,82.175,2.60000e-03
4731,7136958,K03350.01,29.016,
4732,1995732,K03351.01,77.362,9.90000e-01
4733,8081239,K03352.01,10.359,1.10000e-03
4734,7091432,K03353.01,11.555,1.80000e-04
4735,9845909,K03354.01,11.571,4.30000e-03
4736,9221528,K03355.01,16.295,6.20000e-03
4737,6368230,K03356.01,26.084,1.00000e-03
4738,7115291,K03357.01,52.803,9.90000e-01
4739,4263529,K03358.01,10.104,8.10000e-01
4740,10711551,K03359.01,10.692,9.90000e-01
4741,6697817,K03508.01,190.801,8.00000e-03
4742,3439096,K03509.01,2.976,1.00000e+00
4743,9028474,K03510.01,124.936,1.00000e+00
4744,3644542,K03511.01,119.680,9.90000e-01
4745,6182849,K03512.01,6.399,9.90000e-01
4746,9851142,K03513.01,8.480,9.70000e-01
4747,7117003,K03514.01,428.322,9.20000e-01
4748,3240159,K03515.01,82.138,9.90000e-01
4749,9658118,K03516.01,24.061,1.00000e+00
4750,7132542,K03517.01,66.361,9.90000e-01
4751,8589754,K03518.01,8.939,9.70000e-01
4752,6200709,K03694.01,3.724,6.60000e-02
4753,8043052,K03695.01,2.245,9.90000e-01
4754,5435816,K03696.01,181.852,9.90000e-01
4755,8559589,K03697.01,223.113,1.00000e+00
4756,4372765,K03698.01,15.641,8.60000e-01
4757,2438490,K03699.01,3.316,1.00000e+00
4758,3838496,K03700.01,2.990,1.00000e+00
4759,6470521,K03701.01,2.080,
4760,2449090,K03702.01,4.944,9.70000e-01
4761,5652260,K03703.01,4.465,1.00000e+00
4762,2569494,K03704.01,1.523,1.00000e+00
4763,6470516,K03705.01,2.080,
4764,7770471,K03706.01,1.158,9.80000e-01
4765,4472818,K03878.02,15.357,8.30000e-01
4766,5560830,K03879.01,0.868,1.00000e+00
4767,4147444,K03880.01,1.804,8.30000e-01
4768,9592850,K03883.01,1.219,1.00000e+00
4769,4579313,K03884.01,2.112,1.00000e+00
4770,11614528,K03885.01,1.871,1.00000e+00
4771,8848288,K03886.01,5.566,
4772,5308419,K03887.01,1.241,1.00000e+00
4773,8260198,K03888.01,0.955,1.00000e+00
4774,10733174,K03889.01,280.477,1.00000e+00
4775,8564976,K03890.01,152.826,1.70000e-01
4776,7866921,K03360.01,91.500,5.70000e-01
4777,6619815,K03361.01,65.941,4.80000e-03
4778,3098197,K03362.01,30.476,9.80000e-01
4779,11651712,K03363.01,14.533,7.30000e-04
4780,11081512,K03364.01,15.740,1.60000e-01
4781,11455428,K03365.01,22.127,1.70000e-03
4782,10484409,K03366.01,10.678,2.30000e-01
4783,10935993,K03367.01,25.374,5.70000e-02
4784,5257082,K03368.01,10.085,5.90000e-03
4785,5796185,K03369.01,42.559,1.00000e+00
4786,11657614,K03370.01,24.353,6.20000e-01
4787,3757590,K03520.01,135.586,1.00000e+00
4788,5456023,K03521.01,131.978,9.90000e-01
4789,12021387,K03522.01,241.071,9.50000e-01
4790,8044608,K03523.01,106.176,9.90000e-01
4791,8760135,K03524.01,184.647,9.90000e-01
4792,4073707,K03525.01,6.282,
4793,10292238,K03526.01,143.119,9.90000e-01
4794,8733497,K03527.01,76.820,9.90000e-01
4795,4255422,K03528.01,165.406,8.90000e-01
4796,9837544,K03529.01,71.662,9.90000e-01
4797,7877824,K03530.01,9.449,9.90000e-01
4798,6947164,K03531.01,70.583,9.60000e-01
4799,5130380,K03707.01,19.979,6.10000e-01
4800,6314173,K03708.01,1.433,1.00000e+00
4801,2576107,K03709.01,205.583,1.00000e+00
4802,9532421,K03710.01,4.309,
4803,5653849,K03711.01,111.040,1.00000e+00
4804,2437060,K03712.01,3.187,1.00000e+00
4805,8127648,K03713.01,1.023,5.80000e-01
4806,11564013,K03714.01,0.875,9.90000e-01
4807,4937143,K03715.01,9.849,9.30000e-01
4808,8719324,K03716.01,10.233,1.00000e+00
4809,8719324,K03716.02,10.233,
4810,11241814,K03717.01,227.663,1.00000e+00
4811,9457728,K04637.01,4.380,5.50000e-07
4812,9412623,K04640.01,6.108,6.90000e-03
4813,3644505,K04641.01,119.720,2.40000e-02
4814,4664743,K04642.01,1.278,1.40000e-03
4815,11655826,K04643.01,5.593,2.10000e-02
4816,1721157,K04644.01,3.449,4.10000e-02
4817,11076276,K04645.01,1.473,3.40000e-04
4818,9947653,K04647.01,37.904,3.00000e-01
4819,9947653,K04647.02,12.009,5.70000e-03
4820,10473272,K04648.01,17.660,2.40000e-01
4821,4750669,K04649.01,3.384,5.40000e-01
4822,9220612,K04059.01,0.979,1.00000e+00
4823,9086154,K04060.01,225.262,1.80000e-02
4824,6806695,K04061.01,0.856,3.60000e-04
4825,11858979,K04062.01,3.059,1.00000e+00
4826,5900390,K04063.01,0.625,1.00000e+00
4827,5444334,K04064.01,0.760,1.00000e+00
4828,8686373,K04066.01,126.557,2.40000e-01
4829,5530112,K04067.01,9.689,2.50000e-02
4830,6226908,K04068.01,19.597,2.00000e-03
4831,5906694,K04069.01,13.062,7.10000e-03
4832,10186945,K04070.01,0.794,7.90000e-03
4833,3650049,K04249.01,397.737,2.00000e-01
4834,9641076,K04250.01,2.178,2.50000e-04
4835,8741470,K04251.01,6.240,3.60000e-01
4836,10525049,K04252.01,15.571,9.70000e-01
4837,8487645,K04254.01,0.531,3.60000e-05
4838,10407482,K04255.01,6.306,3.10000e-04
4839,5817613,K04256.01,4.206,4.40000e-01
4840,7901016,K04257.01,41.676,1.60000e-03
4841,7115925,K04258.01,0.567,4.90000e-01
4842,5785279,K04259.01,0.909,2.20000e-03
4843,7429287,K04260.03,358.660,2.50000e-02
4844,7429240,K04450.01,196.437,8.70000e-04
4845,10120548,K04451.01,8.830,1.50000e-03
4846,4474462,K04452.01,12.858,1.90000e-03
4847,10729472,K04453.02,0.834,1.60000e-04
4848,9777200,K04455.01,1.333,2.30000e-02
4849,3557560,K04456.01,7.430,7.00000e-03
4850,12109267,K04457.01,79.334,8.40000e-04
4851,8652577,K04458.01,358.819,3.50000e-01
4852,9947389,K04460.01,284.727,3.20000e-01
4853,11912987,K04461.01,3.748,8.20000e-01
4854,6197344,K04463.01,36.761,9.70000e-01
4855,9824928,K04650.01,1.700,5.70000e-02
4856,6717252,K04651.01,1.193,9.70000e-03
4857,5817685,K04652.01,4.206,5.10000e-01
4858,11181260,K04653.01,19.978,1.50000e-04
4859,2558163,K04655.01,17.544,2.70000e-02
4860,8107611,K04656.01,3.818,7.90000e-04
4861,6527078,K04657.01,7.576,2.00000e-01
4862,6527078,K04657.02,10.431,1.80000e-02
4863,4946049,K04658.01,1.879,8.00000e-06
4864,2857607,K04659.01,41.868,1.90000e-03
4865,5559651,K04660.01,0.515,2.60000e-02
4866,2708286,K04071.01,1.891,1.00000e+00
4867,6755944,K04072.01,0.693,1.60000e-03
4868,10419797,K04073.01,87.141,1.00000e+00
4869,7777471,K04075.01,0.885,1.00000e+00
4870,9455677,K04076.01,124.828,2.50000e-02
4871,7690855,K04077.01,0.786,1.00000e+00
4872,5649837,K04078.01,0.598,1.00000e+00
4873,5036480,K04080.01,1.061,1.80000e-04
4874,6592832,K04082.01,0.925,1.00000e+00
4875,8524346,K04083.01,4.470,1.00000e+00
4876,3937814,K04084.01,214.881,6.20000e-04
4877,7429287,K04260.04,84.800,8.70000e-01
4878,10526887,K04261.01,1.451,4.20000e-04
4879,9641144,K04262.01,1.089,5.80000e-03
4880,8572168,K04263.01,1.663,1.00000e+00
4881,12509829,K04264.01,0.888,1.00000e+00
4882,7368137,K04265.01,2.182,1.90000e-02
4883,9027841,K04266.01,0.504,4.50000e-02
4884,7450747,K04267.01,2.208,3.30000e-06
4885,7826620,K04268.01,0.850,4.50000e-03
4886,8890924,K04269.01,26.657,4.40000e-01
4887,8890924,K04269.02,4.441,1.00000e+00
4888,11357664,K04464.01,4.374,4.50000e-01
4889,7272132,K04466.01,154.674,1.30000e-02
4890,5352640,K04467.01,2.942,4.60000e-01
4891,4157052,K04468.01,0.792,1.00000e+00
4892,10006641,K04469.01,0.894,1.80000e-01
4893,10815916,K04470.01,1.682,2.30000e-01
4894,8955709,K04471.01,0.943,2.70000e-03
4895,7031430,K04472.01,0.567,1.00000e+00
4896,7133294,K04473.01,13.647,2.50000e-04
4897,4381429,K04474.01,16.473,4.20000e-03
4898,11912916,K04475.01,3.748,6.40000e-02
4899,5962262,K04661.01,8.617,2.40000e-02
4900,10407210,K04662.01,0.934,1.00000e+00
4901,7515336,K04663.01,5.657,2.00000e-04
4902,8984755,K04664.01,0.735,6.80000e-03
4903,11337012,K04666.01,12.402,1.30000e-03
4904,8359569,K04667.01,152.824,9.90000e-03
4905,8937762,K04668.01,15.073,5.90000e-01
4906,5428471,K04671.01,0.755,2.30000e-04
4907,6839010,K04674.01,4.844,1.20000e-04
4908,10130057,K04675.01,2.178,1.80000e-02
4909,4953173,K04676.02,3.364,1.00000e+00
4910,3937814,K04084.03,8.196,1.30000e-02
4911,5041847,K04085.01,0.914,1.00000e+00
4912,3836558,K04086.01,1.540,1.00000e+00
4913,6106282,K04087.01,101.111,1.00000e-03
4914,4946584,K04088.01,0.908,1.00000e+00
4915,11972872,K04089.01,0.531,1.00000e+00
4916,9899233,K04090.01,1.333,1.00000e+00
4917,3103227,K04091.01,225.585,2.30000e-03
4918,4850961,K04092.01,24.497,1.80000e-03
4919,8521059,K04093.01,0.536,1.00000e+00
4920,8128247,K04094.01,3.570,
4921,5992210,K04271.01,0.641,7.50000e-04
4922,9302543,K04272.01,1.215,1.00000e+00
4923,9716028,K04273.01,17.373,7.30000e-03
4924,6223324,K04274.01,1.975,3.70000e-04
4925,3336845,K04275.01,0.997,6.60000e-01
4926,6026924,K04276.01,56.644,7.90000e-04
4927,6525280,K04277.01,1.710,2.30000e-01
4928,4861784,K04278.01,5.630,2.40000e-03
4929,5876360,K04279.01,1.051,1.00000e+00
4930,5026326,K04280.01,1.398,8.70000e-01
4931,11670599,K04282.01,0.848,5.10000e-07
4932,3732894,K04476.01,1.540,3.80000e-04
4933,6276791,K04477.01,5.302,1.10000e-03
4934,6276791,K04477.02,9.329,3.50000e-03
4935,8636600,K04478.01,6.387,1.80000e-02
4936,3644602,K04479.01,359.084,1.00000e+00
4937,10467714,K04480.01,58.749,1.30000e-02
4938,11912941,K04481.01,3.748,1.90000e-03
4939,7778427,K04482.01,5.383,2.30000e-02
4940,6525106,K04483.01,1.710,2.30000e-05
4941,9898017,K04484.01,2.298,2.30000e-05
4942,8098212,K04487.01,3.488,8.40000e-02
4943,9838608,K04677.01,1.333,8.10000e-06
4944,4247811,K04678.01,2.050,1.20000e-03
4945,6543645,K04679.01,1.196,4.90000e-04
4946,4587135,K04680.01,54.081,6.70000e-02
4947,3857860,K04681.01,8.234,2.00000e-01
4948,4843592,K04683.01,0.967,1.00000e+00
4949,9602775,K04684.01,3.556,1.00000e+00
4950,3867794,K04685.01,0.494,2.50000e-03
4951,5819801,K04686.01,11.830,2.70000e-01
4952,4851145,K04688.01,1.235,
4953,10292540,K04689.01,1.085,1.00000e-01
4954,6276994,K04095.01,1.106,3.90000e-03
