# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 13 20:52:21 2017
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpp_koi_period: KOI Transit Period [days]
# COLUMN fpp_prob:       Probability to be Any of the Considered Astrophysical False Positive Scenarios
#
rowid,kepid,kepoi_name,fpp_koi_period,fpp_prob
311,11100383,K00346.01,12.925,1.70000e-04
312,11189127,K00347.01,2.672,9.90000e-01
313,11194032,K00348.01,28.511,1.00000e-03
314,11394027,K00349.01,14.387,2.70000e-02
315,11395587,K00350.01,12.991,2.90000e-02
316,11192998,K00481.03,34.260,2.10000e-06
317,11255761,K00482.01,4.993,1.00000e+00
318,11497977,K00483.01,4.799,1.90000e-06
319,12061222,K00484.01,17.205,6.40000e-06
320,12316431,K00485.01,17.908,6.70000e-01
321,12404305,K00486.01,22.183,1.10000e-05
322,12834874,K00487.01,7.659,8.90000e-06
323,2557816,K00488.01,9.379,1.70000e-05
324,2576197,K00489.01,2.217,6.60000e-01
325,3239945,K00490.01,4.393,1.10000e-04
326,3239945,K00490.02,1071.233,5.50000e-03
327,8394721,K00152.01,52.091,5.00000e-06
328,8394721,K00152.02,27.402,1.70000e-01
329,8394721,K00152.03,13.485,7.20000e-03
330,8394721,K00152.04,81.064,4.00000e-02
331,12252424,K00153.01,8.925,2.40000e-06
332,12252424,K00153.02,4.754,2.50000e-05
333,8030148,K00155.01,5.661,3.00000e-09
334,10925104,K00156.01,8.041,1.10000e-04
335,10925104,K00156.02,5.189,9.90000e-05
336,10925104,K00156.03,11.776,1.30000e-05
337,6541920,K00157.01,13.025,4.00000e-07
338,11442793,K00351.01,331.597,9.70000e-02
339,11442793,K00351.02,210.601,6.70000e-05
340,11442793,K00351.03,59.737,8.70000e-02
341,11442793,K00351.04,91.940,5.50000e-04
342,11442793,K00351.05,8.720,3.20000e-04
343,11442793,K00351.06,7.008,3.10000e-05
344,11442793,K00351.07,124.923,1.40000e-03
345,11521793,K00352.01,27.082,4.00000e-03
346,11521793,K00352.02,16.007,7.40000e-01
347,11566064,K00353.01,152.106,3.90000e-01
348,11566064,K00353.02,30.653,9.80000e-03
349,8890783,K00464.02,5.350,1.20000e-06
350,9008220,K00466.01,9.391,9.00000e-01
351,9583881,K00467.01,18.009,7.20000e-06
352,9589524,K00468.01,22.184,7.60000e-04
353,9703198,K00469.01,10.329,8.10000e-01
354,9844088,K00470.01,3.751,3.70000e-03
355,10019643,K00471.01,21.347,2.10000e-03
356,10019643,K00471.02,7.811,6.10000e-04
357,10123064,K00472.01,4.244,1.30000e-10
358,10155434,K00473.01,12.706,3.40000e-03
359,10460984,K00474.01,10.946,1.60000e-02
360,6541920,K00157.02,22.687,3.20000e-06
361,6541920,K00157.03,31.996,4.40000e-02
362,6541920,K00157.04,46.686,3.50000e-03
363,6541920,K00157.05,118.379,3.40000e-04
364,6541920,K00157.06,10.304,1.20000e-03
365,10555375,K00158.01,5.802,1.50000e-02
366,8972058,K00159.01,8.991,2.50000e-06
367,8972058,K00159.02,2.404,6.60000e-03
368,6631721,K00160.01,13.738,4.20000e-01
369,5084942,K00161.01,3.106,4.00000e-07
370,8107380,K00162.01,14.006,2.10000e-04
371,11566064,K00353.03,11.162,4.90000e-01
372,11568987,K00354.01,15.960,3.60000e-06
373,11568987,K00354.02,7.379,1.00000e+00
374,11621223,K00355.01,4.903,5.40000e-06
